καθαίρεσιν	noun	καθαίρεσις
θηρσὶν	noun	θήρ
κενὸς	adjective	κενός
ὀπάζειν	verb	ὀπάζω
πτόλιος	noun	πόλις
κουρᾶς	noun	κουρεύς
μαλακῇ	adjective	μαλακός
φῆσιν	verb	φημί
ἐπαύλεως	noun	ἔπαυλις
κυδοιμοῦ	noun_verb_	κυδοιμέω_κυδοιμός
πρὸ	preposition	πρό
πῦρ	noun	πῦρ
νέω	adjective_adverb_verb_verb_verb_verb_	νέος_νέω_νεόω
ἄπολις	noun	ἄπολις
ἀποκλείσαντες	verb	ἀποκλείω
κλήρου	verb_noun_	κληρόω_κλῆρος
χρυσέῃσιν	adjective	χρύσεος
χρυσοφάσγανον	adjective	χρυσοφάσγανος
Διός	noun	ζεύς
φύζα	noun_noun_	φύζα_φῦζα
πολύχαλκος	adjective	πολύχαλκος
συμφώνου	adjective	σύμφωνος
Λυκούργου	noun	λυκοῦργος
μῶσα	verb_noun_	μοῦσαι_μῶμαι
ἐκφέροι	verb	ἐκφέρω
κοιλίας	noun	κοιλία
παρέκβασιν	noun	παρέκβασις
κρεῖον	noun_noun_	κρείων_κρεῖον
ἕρμα	noun_noun_	ἕρμα
τρωπᾶσθε	verb	τρωπάω
ἐλθών	verb	ἔρχομαι
ὑποστιγμὴν	noun	ὑποστιγμή
θύειν	verb_verb_	θύω
εἴξατό	verb	εἴκω
ἡμέτεροι	adjective	ἡμέτερος
συστέλλειν	verb	συστέλλω
πρεσβύτου	noun	πρεσβύτης
ἀνταποδίδοται	verb	ἀνταποδίδωμι
ὑπομνησθείς	verb	ὑπομιμνήσκω
Εὐριπίδης	noun_noun_	εὐριπίδης
ἀκόλουθα	adjective	ἀκόλουθος
ἐπονείδιστος	adjective	ἐπονείδιστος
πύργους	noun_verb_	πυργόω_πύργος
οὐρανοῦ	noun_verb_	οὐρανός_οὐρανόω
αὖτ'	adverb	αὖτε
μέσων	verb_adjective_	μέσος_μεσόω
ἐσχημάτισεν	verb	σχηματίζω
πράξεισ	noun_verb_	πράσσω_πρᾶξις
Ποσειδῶνος	noun	ποσειδῶν
Πινδάρῳ	noun	πίνδαρος
νοητέον	adjective_adjective_	νοητέον_νοητέος
Πάριος	noun_adjective_adjective_	πάριος_πάρος_πῆρος
μαθητῶν	adjective_noun_	μαθητής_μαθητός
πετροσέλινον	noun	πετροσέλινον
ὀξύτονα	adjective	ὀξύτονος
φαίδιμος	adjective	φαίδιμος
ἀστράγαλον	noun	ἀστράγαλος
ἀλεύρου	noun	ἄλευρον
ἀθάνατον	adjective	ἀθάνατος
Θερσίτην	noun	θερσίτης
γαμῆσαι	verb	γαμέω
ἁπαλῆς	adjective	ἁπαλός
περιβαλλόμενοι	verb	περιβάλλω
Μυρμιδόνας	noun	μυρμιδών
ἰών	verb_verb_	εἰμί_εἶμι
ἔχει	verb_verb_verb_noun_	χάω_χέω_ἔχις_ἔχω
αὐλητῆρος	noun_noun_	αὐλητήρ_αὐλητής
ξιφήρης	adjective	ξιφήρης
Λύκτου	noun	λύκτος
φαύλου	adjective	φαῦλος
σπουδήν	noun	σπουδή
ἐκφαυλίσει	verb	ἐκφαυλίζω
ἐγκλιτέων	adjective	ἐγκλιτέον
ἐλισσόμενον	verb_verb_	ἐλίσσω_ἑλίσσω
ἀνέμων	noun_verb_	ἀνεμόω_ἄνεμος
Λυκόοργος	noun	λυκοῦργος
διαπραττόμενος	verb	διαπράσσω
ἀπήρχετο	verb_verb_	ἀπάρχομαι_ἀπέρχομαι
ἐσθλὸς	adjective	ἐσθλός
ἔριον	verb_noun_	ἐρέω_ἔριον
ὀξὺς	adjective	ὀξύς
ἴδια	adjective	ἴδιος
ἔμβαλ'	verb	ἐμβάλλω
χορευόντων	verb	χορεύω
φαεινήν	adjective	φαεινός
γνῶμεν	verb	γιγνώσκω
ἀγανακτήσειν	verb	ἀγανακτέω
ἀγλαὰ	adjective	ἀγλαός
δημοβόρος	adjective	δημοβόρος
δωρουμένη	verb_verb_	δωρέομαι_δωρέω
ἀνεῖλεν	verb	ἀναιρέω
ὕστερος	adjective	ὕστερος
φυλάττων	verb	φυλάσσω
ἀΐδρεϊ	noun	ἄιδρις
παρέκειντο	verb	παράκειμαι
βουλή	noun	βουλή
δέον	verb_verb_verb_noun_	δέον_δέω_δεῖ
μήδεσι	noun_noun_	μῆδος
ἑξακισχιλίων	adjective	ἑξακισχίλιοι
βοείων	adjective	βόειος
τρέχειν	verb	τρέχω
ἀναφέρων	verb	ἀναφέρω
Πλειάδων	noun_noun_	πλειάδες_πλειάς
γιγάντων	noun	γίγας
ἀδοξία	noun	ἀδοξία
Κηφισὸς	noun	κηφισσός
ἀσταχύεσσιν	noun	ἄσταχυς
φρικὶ	noun	φρίξ
ἐληλύθασιν	verb	ἔρχομαι
μήλοισιν	noun_noun_	μῆλον
διακονίαν	noun	διακονία
πολυκοιρανίῃ	noun_noun_	πολυκοιρανία_πολυκοιρανίη
παραβλώψ	noun	παραβλώψ
ἐνιτείνοντο	verb	ἐντείνω
κατορθῶσαι	verb	κατορθόω
μύθοις	noun	μῦθος
ἵσταμεν	verb	ἵστημι
καθύγρους	adjective	κάθυγρος
παραγενομένω	verb	παραγίγνομαι
δειπνεῖν	verb	δειπνέω
σοὶ	pronoun_adjective_	σός_σύ
ἀπειθῶν	adjective_verb_	ἀπειθέω_ἀπειθής
ἐτυμολογεῖν	verb	ἐτυμολογέω
βοράν	noun_adjective_	βορά_βορός
ἐριβρεμέτης	noun	ἐριβρεμέτης
θεᾶ	verb	θεάω
ἤρμην	verb	αἴρω
αἰδεσθεὶς	verb	αἰδέομαι
ὄρρος	noun	ὄρρος
Ἀρκάδι	noun	ἀρκάς
Μερόπην	noun	μερόπη
δεσμὸν	noun	δεσμός
ἰ̈ῶ	noun_verb_verb_noun_verb_	ἰάζω_ἰάομαι_ἰός_ἰόω
ὀστῶν	noun	ὀστέον
θεῖόν	verb_noun_adjective_	θέω_θεῖος
ἡδύς	adjective	ἡδύς
ἀξιοπίστως	adjective	ἀξιόπιστος
τιμήσωνται	verb_verb_	τιμάω_τιμέω
ἀδικηθῆναι	verb	ἀδικέω
δεκαπέντε	numeral	δεκαπέντε
κτίσμα	noun	κτίσμα
φησι	verb	φημί
θάλασσα	noun	θάλασσα
ἐνῆκας	verb	ἐνίημι
πρηνὴς	adjective	πρηνής
Λήμνοιο	noun	λῆμνος
ταῦτα	pronoun	οὗτος
δάϊν	noun	δάις
δεῖνος	noun_noun_	δεῖνα_δεῖνος
συστραφῆναι	verb	συστρέφω
ἀθετητέον	adjective	ἀθετητέον
συνέσχεεν	verb	σύν-εἰσχέω
τίνες	verb_pronoun_irregular_	τίνω_τίς_τις
ἀνατέλλοντα	verb	ἀνατέλλω
γεγονυίας	verb	γίγνομαι
δειλαίοις	adjective	δείλαιος
γέγραπται	verb	γράφω
φθαρτὸς	adjective	φθαρτός
μεταβαίνει	verb	μεταβαίνω
οὐδὲ	noun_noun_particle_	οὐδέ_οὐδός
εἰρόμεναι	verb_verb_verb_	εἴρω_ἔρομαι
παραγενήσῃ	noun_verb_	παραγένησις_παραγίγνομαι
προπαροξύνει	verb	προπαροξύνω
λαγόνας	noun	λαγών
διῃρημένως	verb_adverb_	διαιρέω_διῃρημένως
Αὐγέου	noun	αὐγέας
παροιμίαν	noun	παροιμία
ἀναγράφονται	verb	ἀναγράφω
τελευταία	adjective	τελευταῖος
δοκέεις	verb	δοκέω
σόοι	adjective_adjective_	σόος_σῶς
ἐσάκουσε	verb	εἰσακούω
Στέντορι	noun	στέντωρ
γεγραμμένοι	verb	γράφω
βάψαι	verb	βάπτω
τοῖος	adjective	τοῖος
ἀφήτορος	noun	ἀφήτωρ
ἐλεήμονες	adjective	ἐλεήμων
ὄντα	verb_noun_	εἰμί_ὄντα
Ἅλιον	adjective_noun_noun_adjective_	ἅλιος_ἥλιος
ἅπτητε	verb	ἅπτω
ἄνωγεν	verb	ἄνωγα
χρωτός	noun	χρώς
ἀνέσχον	verb	ἀνέχω
ἀποφάσκειν	verb	ἀποφάσκω
Φοίβης	noun_adjective_verb_noun_	φοίβη_φοιβάω_φοῖβος
¨ἵσας	verb	ἵζω
πορθηθείσης	verb	πορθέω
λατύπη	verb_noun_	λατυπέω_λατύπη
δυσαρεςτεῖ	verb	δυσαρεστέω
ματαίως	verb_adjective_	μάταιος_ματαιόω
παίδων	noun	παῖς
δείσασα	verb	δείδω
Ἡρακλέᾳ	noun	ἡράκλεα
τήμερον	adverb	σήμερον
Ὀδυσσέως	noun	ὀδυσσεύς
ὢψ	noun	ὤψ
ὄχανον	noun	ὄχανον
ἀπεδανός	adjective	ἀπεδανός
ἐντείνας	verb	ἐντείνω
κατώτατος	adjective_adjective_	κάτος_κατώτατος
ἀγρία	verb_noun_adjective_	ἀγρία_ἀγριάω_ἄγριος
ἐπηγάγου	verb	ἐπάγω
ὁμοτονήσει	verb	ὁμοτονέω
μωραίνεις	verb	μωραίνω
ἀναλογεῖ	verb	ἀναλογέω
ξανθῆς	adjective	ξανθός
Αὐτομέδων	noun	αὐτομέδων
γινομένας	verb	γίγνομαι
προσέθηκεν	verb	προστίθημι
πτολεμίζων	verb_verb_	πολεμίζω_πτολεμίζω
βριθομένη	verb	βρίθω
ταχύνοντας	verb	ταχύνω
ἤχθη	verb_verb_verb_verb_	ἀχθέω_ἄγω_ἐχθέω_ἔσσομαι
ἀήτη	noun_noun_	ἀήτη_ἀήτης
χρυσείης	adjective	χρύσεος
βρίζοντα	verb	βρίζω
διχογνωμοῦσι	verb	διχογνωμέω
ἄθερμον	adjective	ἄθερμος
μαρτυρεῖ	verb_verb_	μαρτυρέω_μαρτύρομαι
πνεῖ	verb	πνέω
ληγούσης	verb	λήγω
τύπος	noun	τύπος
διαλαμβάνων	verb	διαλαμβάνω
ὀλιγωτέροις	adjective	ὀλίγος
ἐνέγραψεν	verb	ἐγγράφω
μετά	preposition	μετά
ἐπέθηκαν	verb	ἐπιτίθημι
πνεῦμα	noun	πνεῦμα
τετάρτῳ	adjective	τέταρτος
παρόντι	verb	πάρειμι
ἀποτελουμένην	verb	ἀποτελέω
ἀπηλλοτρίωντο	verb	ἀπαλλοτριόω
ἀξίνη	noun	ἀξίνη
τείρει	verb	τείρω
βούλεσθαι	verb	βούλομαι
αἱρετὰ	noun_adjective_	αἱρετής_αἱρετός
νύμφα	noun	νύμφη
φθαρὲν	verb	φθείρω
ἀμῦναι	verb	ἀμύνω
σφοδρὰς	adjective	σφοδρός
Μούσαι	noun_noun_	μοῦσα_μοῦσαι
κρῖ	noun	κρῖ
βαδίζουσα	verb	βαδίζω
ἐγκλίσεως	noun	ἔγκλισις
κρόκη	noun	κρόκη
ἐκράτησε	verb	κρατέω
αἰτεῖν	verb	αἰτέω
βαλεῖν	verb	βάλλω
σχολικὸν	adjective	σχολικός
ἐπῆν	verb	ἔπειμι
ἔφυδρον	adjective	ἔφυδρος
ἴομεν	verb	εἶμι
ὄχ'	noun_adverb_	ὄχα_ὄχος
σκοτίους	adjective	σκότιος
κήρ	noun	κήρ
ῥυόμενος	verb	ῥύομαι
πρώται	adjective_adjective_	πρότερος_πρῶτος
Πελίαν	noun	πελίης
ἀγκαίου	verb	ἀνακαίω
λογισμοῦ	noun	λογισμός
περισσή	adjective	περισσός
δάφναις	noun	δάφνη
ὀργιζομένου	verb	ὀργίζω
προκειμένου	verb	πρόκειμαι
στήθεσσιν	noun	στῆθος
βούλομ'	verb	βούλομαι
σιδηροῦ	adjective_verb_	σιδήρεος_σιδηρόω
πευστικῶς	adjective	πευστικός
αὐτοχειρὶ	adverb_noun_	αὐτοχειρί_αὐτόχειρ
ἠθέλησεν	verb	ἐθέλω
δηλώθὴ	verb	δηλόω
ἔτρεφεν	verb	τρέφω
ῥήματα	noun	ῥῆμα
ὀξύλαβον	adjective	ὀξύλαβος
ΐδιον	noun	ίδιον
ἀγωνιζομένου	verb	ἀγωνίζομαι
λέγῃ	verb_verb_verb_adjective_	λέγος_λέγω
ἀνέβη	verb	ἀναβαίνω
μόνου	adjective_verb_	μονόω_μόνος
ἕκαστα	adjective	ἕκαστος
ἰχθύων	verb_noun_	ἰχθυάω_ἰχθύς
δεδολοφονηκέναι	verb	δολοφονέω
παραμήκεις	adjective	παραμήκης
ἐπίβουλον	adjective	ἐπίβουλος
προελθὼν	verb	προέρχομαι
κατεχομένων	verb	κατέχω
ἐρέω	verb_verb_	ἐρέω_ἐρῶ
γλαφυρὰς	adjective	γλαφυρός
ὑποδείγματα	noun	ὑπόδειγμα
ἄρχε	verb	ἄρχω
γέ	particle	γε
σταχύων	noun	στάχυς
δοῦρε	noun	δόρυ
ὀμφαλόεσσαι	adjective	ὀμφαλόεις
Ἀπόλλωνι	noun	ἀπόλλων
πρεσβεύουσαν	verb	πρεσβεύω
προσλαβών	verb	προσλαμβάνω
φιλοπτόλεμοσ	adjective	φιλοπόλεμος
δυνάμεως	noun	δύναμις
ἔφατ'	verb	φημί
ἁμαρτημάτων	noun	ἁμάρτημα
χάσματος	noun	χάσμα
ἀφόρητον	verb_adjective_	ἀφοράω_ἀφόρητος
ψυχὰς	noun	ψυχή
λευκοί	verb_adjective_	λευκός_λευκόω
ἐξήγησιν	noun	ἐξήγησις
ἠνώγει	verb	ἄνωγα
κῆρα	noun	κήρ
πλοκάμους	noun	πλόκαμος
σωρῷ	noun	σωρός
Ἀριστόνικον	adjective_noun_	ἀριστόνικος
ἐπειδὴ	conjunction	ἐπεί
Πάλλαντα	noun	πάλλας
Ἐνετῶν	noun_noun_adjective_	ἐνετή_ἐνετοί_ἐνετός
ἀπαλλάξαι	verb_verb_	ἀπαλλάσσω_ἀπαλλαξείω
Ἰκαρίᾳ	adjective	ἰκάριος
γεννηθείσης	verb	γεννάω
περιλαμβάνων	verb	περιλαμβάνω
κατακοιρανέουσιν	verb	κατακοιρανέω
πλανηθῆναι	verb	πλανάω
ὡρῶν	noun	ὥρα
χείρονα	adjective_adjective_	χείρων_χείρωνχείρων
ἄληκτον	adjective_adjective_	ἄληκτος_ἄλληκτος
μέχρις	adverb	μέχρι
καθύδρου	adjective	κάθυδρος
ναιετάουσι	verb	ναιετάω
καταβεβηκώς	verb	καταβαίνω
πόδας	noun	πούς
νῆσον	noun_verb_verb_verb_	νέω_νῆσος
ἠρέθισται	verb	ἐρεθίζω
στίξασαν	verb	στίζω
Ἱππόνους	noun	ἱππόνοος
εὐωχήθησαν	verb	εὐωχέω
καταβαρύναντες	verb	καταβαρύνω
λαβόντος	verb	λαμβάνω
τιτάνω	noun	τίτανος
παυσώμεσθα	verb	παύω
νύμφαις	noun	νύμφη
μῆλ᾽	noun_noun_noun_	μήλη_μῆλον
ἰσχίων	noun_noun_	ἰσχίον_ἴσχιον
ἀπέχεσθαι	verb	ἀπέχω
ποταμοῦ	noun	ποταμός
ἐπέγκειται	verb	ἐπί-ἔγκειμαι
Ἀχαιΐδα	noun	ἀχαιίς
τρέπεται	verb	τρέπω
συνέβαινε	verb	συμβαίνω
Κρήτης	noun_noun_	κρήτη
συνθεσιάων	noun	συνθεσία
ἀδηλότητος	noun	ἀδηλότης
εἶκε	verb_verb_	εἴκω_ἔοικα
ἐρίζοι	verb	ἐρίζω
ἑκυρὰν	noun	ἑκυρά
κατέθηκε	verb	κατατίθημι
ἀπέριττα	adjective	ἀπέριττος
ἀνένδοτον	adjective	ἀνένδοτος
ἔειπεν	verb	εἶπον
γίνονται	verb	γίγνομαι
διαφωνοῦσιν	verb	διαφωνέω
Τιμαχίδας	noun	τιμαχίδας
ἐκπλεῦσαι	verb	ἐκπλέω
ὀρθοτονεῖ	verb	ὀρθοτονέω
κόρην	noun	κόρη
προέρχονται	verb	προέρχομαι
κλινθέντος	verb	κλίνω
εἰκῆ	adverb	εἰκῇ
ἀρχῇ	noun	ἀρχή
αὔταρκες	adjective	αὐτάρκης
φιλικὸν	adjective	φιλικός
φαέθων	verb	φαέθω
ἐμ'	adjective_pronoun_	ἐγώ_ἐμός
νέοι	adjective_verb_verb_verb_verb_	νέος_νέω
ἐντελῆ	adjective	ἐντελής
ἀντιστρόφου	adjective	ἀντίστροφος
ὀρνέων	noun_verb_	ὀρνεόω_ὄρνεον
κρύφα	adverb	κρύφα
ἐχρῆν	verb	χρή
ἐπερρώσαντο	verb_verb_	ἐπιρρώννυμι_ἐπιρρώομαι
Ἀσκληπιοῦ	noun	ἀσκληπιός
ὠφελείᾳ	noun	ὠφέλεια
ἀμπελοφύτου	adjective	ἀμπελόφυτος
ταλάροισι	noun	τάλαρος
εὗρεν	verb	εὑρίσκω
ᾄδων	verb	ἀείδω
λαμπρόν	adjective	λαμπρός
ἦς	verb	εἰμί
ὀκνήση	noun	ὄκνησις
νέμεϊ	verb_noun_	νέμος_νέμω
συλλαβήν	noun	συλλαβή
ἐπιφερόμενος	verb	ἐπιφέρω
Ἀσκαλωνίτης	noun	ἀσκαλωνίτης
φοίνικι	noun	φοῖνιξ
Θερσίτης	noun	θερσίτης
διαζευκτικοῦ	adjective	διαζευκτικός
νύ	adverb	νῦν
δούρειον	adjective	δούρειος
ἔθων	verb	ἔθω
μολύσματι	noun	μόλυσμα
ἀνελθοῦσα	verb	ἀνέρχομαι
ἐζητήκασιν	verb	ζητέω
ἱεράν	noun_adjective_	ἱερά_ἱερός
κεχολώσεται	verb_verb_	χολόομαι_χολόω
ἄνευ	verb_preposition_	ἄνευ_ἄνω
παρακελευόμενος	verb	παρακελεύομαι
λόγω	verb_noun_	λογόω_λόγος
ἀφαιρουμένας	verb	ἀφαιρέω
Φωκείων	adjective	φώκειος
λιαρόν	adjective	λιαρός
τινός	pronoun	τις
ἀποβεβλῆσθαι	verb	ἀποβάλλω
ἀφέληται	verb	ἀφαιρέω
συγκατατίθεμαι	verb	συγκατατίθημι
κρείσσονας	adjective	κρείσσων
ἔχομεν	verb	ἔχω
ὀδόντων	noun_noun_	ὀδούς_ὀδών
στρόφιγγας	noun	στρόφιγξ
θέσθαι	verb	τίθημι
πατρὶς	noun	πατρίς
ἀρεσάμενοι	verb	ἀρέσκω
ἰσχίον	noun	ἰσχίον
σάωσε	verb_verb_	σαόω_σώζω
μήτ'	adverb_particle_	μήτε_μήτις
ἐλάσσους	verb_adjective_	ἐλάσσων_ἐλασσόω
ἴσχων	verb	ἴσχω
λύκου	noun_verb_	λυκόω_λύκος
Εὐβοίας	noun	εὔβοια
ἀφέξονται	verb	ἀπέχω
κίνδυνοι	noun	κίνδυνος
παράδοξον	adjective	παράδοξος
ἀπόρουσεν	verb	ἀπορούω
αὐτήν	pronoun	αὐτός
ὁρμήσαντος	verb_verb_	ὁρμάω_ὁρμέω
εὐκτικοῖς	adjective	εὐκτικός
πάσας	verb_adjective_	πάσσω_πᾶς
ἐπάλυνον	verb	παλύνω
ὕστερα	noun	ὕστερον
διάγων	verb	διάγω
τεθειμένα	verb	τίθημι
νηῒ	noun_noun_	ναιάς_ναῦς
προσθῆναι	verb	πρόσ-θάω
ἑνὶ	noun	εἷς
Κρήτη	noun_noun_	κρήτη
δόξει	verb_noun_	δοκέω_δόξις
τιμωρήσασθαι	verb	τιμωρέω
οὐδέτερα	adjective	οὐδέτερος
προβήσῃ	verb	προβαίνω
δόρπος	noun_noun_	δόρπον_δόρπος
ἐπιπείθηται	verb	ἐπιπείθομαι
τινες	pronoun	τις
τηρήσοντας	verb	τηρέω
ὀξεῖς	adjective	ὀξύς
ἡνιοχῆας	noun	ἡνιοχεύς
Πίσης	noun_noun_	πίσα_πῖσα
ἀχείμαντοι	adjective	ἀχείμαντος
πάϊς	noun	παῖς
ἐπιτεθέν	verb	ἐπιτίθημι
ἀπολυτρωθείη	verb	ἀπολυτρόω
Παίονες	noun	παίονες
ἀνταποδοτικόν	adjective	ἀνταποδοτικός
περίοδον	noun	περίοδος
καθολικὸν	adjective	καθολικός
τέτακται	verb	τάσσω
κεφαλαίαν	adjective	κεφάλαιος
σεσημειωμένου	verb	σημειόω
περίστασιν	noun	περίστασις
ὑποστρέψαι	verb	ὑποστρέφω
ἀνώδυνος	adjective	ἀνώδυνος
μέλποντες	verb	μέλπω
ἀμφενέμοντο	verb	ἀμφινέμομαι
ἀληθεύειν	verb	ἀληθεύω
ἐπῆρσεν	verb_verb_	ἐπάρδω_ἐπαραρίσκω
ληπτέον	adjective	ληπτέος
πολιτῶν	noun	πολίτης
δαΐφρον	adjective	δαίφρων
Δαρδανίας	noun_adjective_	δαρδάνιος_δαρδανία
βαστάζειν	verb	βαστάζω
παρωνύμων	adjective	παρώνυμος
κοσμικάς	adjective	κοσμικός
Θρᾴκην	noun	θρᾳκία
Ἐξάδιον	noun	ἐξάδιος
Σκαιάς	noun_noun_adjective_adjective_	σκαίη_σκαιαί_σκαιός
θαυμασθεὶς	verb	θαυμάζω
κοιμηθῆναι	verb	κοιμάω
ποιητῇ	noun_adjective_	ποιητής_ποιητός
εἰδέναι	verb	οἶδα
ἀφήτορα	noun	ἀφήτωρ
ἐπέρεισε	verb	ἐπερείδω
παραπλησία	adjective	παραπλήσιος
ἀπαρχᾶς	noun	ἀπαρχή
Πριάμῳ	noun	πρίαμος
εὐφρανεῖν	verb	εὐφραίνω
μέμψηται	verb	μέμφομαι
χθονὶ	noun	χθών
ἀμυνάσθω	verb	ἀμύνω
βροντήσας	verb	βροντάω
ὑπερίων	verb_verb_	ὑπέρ-ἰόω_ὑπό-ἐρέω
ἀδόκιμος	adjective	ἀδόκιμος
σφίν	pronoun	σφεῖς
ῥιγῶ	verb_verb_	ῥιγέω_ῥιγόω
βλήμενον	verb	βάλλω
μερίζω	verb	μερίζω
ἀριστῆα	noun	ἀριστεύς
Νηλέως	adjective_noun_	νηλής_νηλεύς
ἀπηντηκώς	verb	ἀπαντάω
τιμὰς	noun	τιμή
ἔγρεο	verb_verb_	ἐγείρω_ἔγρω
ἄπειμι	verb_verb_	ἄπειμι
περιστήσεται	verb	περιίστημι
νοεῖν	verb	νοέω
γνώμην	noun	γνώμη
βραχύ	adjective	βραχύς
γνωτὸς	adjective	γνωτός
μέλι	noun	μέλι
οὔπω	adverb	οὔπω
ναυσὶ	noun	ναῦς
βαροῦσα	verb	βαρέω
ποσότης	noun	ποσότης
ἀποβῇ	verb	ἀποβαίνω
θυρῶν	verb_verb_noun_	θυράζω_θυρόω_θύρα
μνηστῆρες	noun	μνηστήρ
μνημονεύει	verb	μνημονεύω
ὑποκοριστικὰ	adjective	ὑποκοριστικός
ἀνταποδόσεως	noun	ἀνταπόδοσις
ἄκουσεν	verb	ἀκούω
ὁρῶν	verb	ὁράω
ἐκεῖνα	pronoun	ἐκεῖνος
πήξει	verb_noun_verb_	πήγνυμι_πήσσω_πῆξις
ὡμολόγουν	verb	ὁμολογέω
κισσῷ	noun_verb_	κισσάω_κισσός
στήλας	noun	στήλη
εὕδει	verb	εὕδω
χειρὶ	noun_noun_	χείρ_χειρίς
ὀπτικῶς	adjective	ὀπτικός
ψευδέσσι	adjective	ψευδής
πάσης	adjective_noun_	πᾶς_πᾶσις
ἑσπερινὴν	adjective	ἑσπερινός
βουφόνεον	verb	βουφονέω
συνέσταλται	verb	συστέλλω
ἀνεπικούρητοι	adjective	ἀνεπικούρητος
πλατεῖς	adjective	πλατύς
Σκαιοῦ	adjective_adjective_	σκαιός
ἐξέπιπτεν	verb	ἐκπίτνω
υἱωνός	noun	υἱωνός
περιφέρειαι	noun	περιφέρεια
κόσμος	noun	κόσμος
Πετεῶνα	noun	πετεών
ποτισμός	noun	ποτισμός
μεταστήσας	verb	μεθίστημι
ἔσω	preposition	ἔσω
ἔβρισαν	verb_verb_	βρίζω_βρίθω
ἀριστέων	noun_adjective_verb_	ἀριστάω_ἀριστεύς_ἄριστος
ἀστερόεντος	adjective	ἀστερόεις
ὤλεσε	verb	ὄλλυμι
βληχρὸν	adjective	βληχρός
Αἰολεῖς	noun	αἰολεύς
κατωφερέσι	adjective	κατωφερής
γενικήν	adjective	γενικός
ὁππότε	adverb	ὁπότε
Νέστορος	noun	νέστωρ
παρακελευστικὸς	adjective	παρακελευστικός
βαρυτονεῖν	verb	βαρυτονέω
ἄσαιμι	verb	ἄω
λειμών	noun	λειμών
παρακολουθῶν	verb	παρακολουθέω
παρηρτημένος	verb_verb_	παραρτάομαι_παραρτέομαι
λίπε	verb	λείπω
δέδεξο	verb	δέχομαι
συμπεριλαμβάνει	verb	συμπεριλαμβάνω
ἐπεμαίετ'	verb	ἐπιμαίομαι
εὑρεθῇ	verb	εὑρίσκω
αἶαν	noun	αἶα
ἀλλαχοῦ	adverb	ἀλλαχοῦ
πέτρα	noun	πέτρα
Ἰλιακῆς	adjective	ἰλιακός
ἀλδήσκοντος	verb	ἀλδήσκω
ὀλεθρίαις	noun_adjective_	ὀλέθριος_ὀλεθρία
Κλυταιμνήστρας	noun_noun_	κλυταιμνήστρα_κλυταιμνήστρη
ἔρυτο	verb	ῥύομαι
καλούμενον	verb	καλέω
ὀφείλει	verb_verb_verb_	ὀφέλλω_ὀφείλω_ὀφειλέω
Λίνος	noun_noun_	λίνος
οἰκεῖα	adjective	οἰκεῖος
εἴργεται	verb	ἔργω
ἐπηπείλησεν	verb	ἐπαπειλέω
ἀνατολάς	adverb_noun_	ἀνατολάς_ἀνατολή
ἀφρήτωρ	noun	ἀφρήτωρ
ἀποδέξασθαι	verb_verb_	ἀποδέχομαι_ἀποδείκνυμι
στόματί	noun	στόμα
πολεμικοί	adjective	πολεμικός
μαλακοῖσι	verb_adjective_	μαλακός_μαλακόω
βαρείᾳ	adjective	βαρύς
στίβη	verb_noun_	στίβη_στιβέω
πευστικὰ	adjective	πευστικός
αἰτιατικὴν	adjective	αἰτιατικός
γενεᾶς	noun	γενεά
δευρ'	adverb	δεῦρο
παραλιπὼν	verb	παραλείπω
τέτρωται	verb	τιτρώσκω
οἰκῆσαι	verb	οἰκέω
δίωξιν	noun	δίωξις
ἡγεμόσι	noun	ἡγεμών
τὰδε	pronoun	ὅδε
στίλβης	noun	στίλβη
κτήματι	noun	κτῆμα
σύν	preposition	σύν
τήν	article	ὁ
νικῶντες	verb	νικάω
ἀπολεῖται	verb	ἀπόλλυμι
φλέξαι	verb	φλέγω
ἔρος	noun_noun_	ἔρος
χάριτος	noun_adjective_	χάρις_χάριτος
εὐχῆς	noun	εὐχή
ἀνέγνω	verb	ἀναγιγνώσκω
ἀλῆναι	verb	εἴλω
κατεσκευασμένον	verb	κατασκευάζω
κῆδε	verb	κήδω
τέκεσσιν	noun	τέκος
χρυσόρραπις	noun	χρυσόρραπις
ἀθετούμενοι	verb	ἀθετέω
καθοδηγῷ	noun	καθοδηγός
διαγγέλλεσθαι	verb	διαγγέλλω
βουλομένην	verb	βούλομαι
ἦχος	noun	ἦχος
τρισυλλάβως	adjective	τρισύλλαβος
δεδάασθαι	verb	δάω
λαμπόντων	verb	λάμπω
μία	adjective	εἷς
δόλον	noun	δόλος
ἀντιπαρέθηκε	verb	ἀντιπαρατίθημι
σφοδρῶς	adjective	σφοδρός
κλεῖς	noun	κλείς
Αἰνείου	noun	αἰνείας
ἐεισάσθην	verb_verb_	εἴδομαι_εἶμι
ἐπάτησεν	verb	πατέω
ἀχερωΐς	noun	ἀχερωίς
ὀρθοῖς	verb_adjective_	ὀρθός_ὀρθόω
ὄπατρος	adjective	ὄπατρος
Ζωΐλος	noun	ζωίλος
νεωτέρους	adjective_adjective_	νέος_νεώτερος
εὔτυκτον	adjective	εὔτυκτος
δέπασσι	noun	δέπας
βαθὺς	adjective	βαθύς
oἶς	noun	ὄις
προενεκτέον	adjective	προενεκτέον
ἐξῃροῦντο	verb	ἐξαιρέω
εὐθεῖᾳ	adjective_noun_	εὐθεῖα_εὐθύς
λαχόντος	verb	λαγχάνω
